ID,Fecha,Mes,Año,Propiedad,Tipo,Zona,Link_Maps,Asesora,Estatus,Motivo_Cancel,Foto,Video,Drone,Edicion_Foto,Edicion_Video,Entrega,TikTok,YouTube,Insta,Comentarios,Condicion
,2026-01-07,Enero,2026,Casa Fuerte 193,Casa,"Coto Baluarte, Tlajomulco",https://maps.app.goo.gl/5N2QqZJ7oK1Zn7cD8,Moni Flores,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,
2601151242.0,2026-01-07,Enero,2026,Desarrollo Monteza,Terreno,Tlajomulco,https://maps.app.goo.gl/ps7Vx6kwyfZaMiq89,Karina,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601151243.0,2026-01-08,Enero,2026,periferico pte y av mariano otero ,Casa,Zapopan,https://maps.app.goo.gl/Rp1k3oUGigYhfjeeA,Maru,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2601151301.0,2026-01-08,Enero,2026,Desarrollo Navi,Terreno,"Tonalá, Periferico.",https://maps.app.goo.gl/n9RA2YPqePB31gLx8,Karina,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Excelente
2601151303.0,2026-01-09,Enero,2026,Cima 200,Depa,"Valle Real, Zapopan.",https://maps.app.goo.gl/vKxsvrwkQotmDu918,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601151328.0,2026-01-12,Enero,2026,Ruben Dario 965,Local,Lomas de providencia,https://maps.app.goo.gl/Yg1GdGmVxyt7Buys7,Chio,Realizada,,True,True,True,Entregado,Pendiente,,False,False,False,,Buena
2601151329.0,2026-01-13,Enero,2026,Barlovento,Terreno,"Santa Ana Tepetitlán, Zapopan.",https://maps.app.goo.gl/yyzxu3ARX9tvZg6NA,Chio,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601151330.0,2026-01-15,Enero,2026,Alcalde,Casa,Alcalde,,Yadi,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2601151331,2026-01-14,Enero,2026,Avenida valle de México 2644,Casa,Valle Real,https://maps.app.goo.gl/1EDbVPGAsQMMUpLj9,Yadi,Realizada,,True,True,False,Editando,Pendiente,,False,False,False,,Buena
